source,target,actioncode,hours,Feature,Exceptionsyntax
db2,postgresql,4591,8,UPDATE statement,PARTITIONED TABLE
db2,postgresql,4592,2,CREATE TABLE,TABLE WITH REFERENCES COLUMN
db2,postgresql,4593,2,CREATE TRIGGER,REFERENCING
db2,postgresql,4594,2,CREATE TABLE,LOB COLUMNS
db2,postgresql,4595,2,CREATE TRIGGER,WHEN(condition)- subquery
db2,postgresql,4596,4,CREATE TABLE,PARTITIONED TABLE
oracle,postgresql,5026,4,CONTEXT,INITIALIZED clause
oracle,postgresql,5037,0.5,NESTED SUBPROGRAMS,NESTED SUBPROGRAMS- GLOBAL VARIABLES
oracle,postgresql,5038,1,LOCAL CURSOR DECLARATION,cursor declaration duplication overload
oracle,postgresql,5040,0.5,Sharing,sharing
oracle,postgresql,5041,0.5,View sharing option ,sharing
oracle,postgresql,5042,0.5,CURSORS,CURSOR DECLARATION SPECIFICATION
oracle,postgresql,5043,1,HIERARCHICAL QUERY PSEUDOCOLUMNS,HIERARCHICAL QUERIES LEVEL CONNECT LEVEL PSEUDOCOLUMN
oracle,postgresql,5044,0.5,ALTER TABLE,ADD CONSTRAINT % PRIMARY KEY
oracle,postgresql,5069,0.5,TEXT LITERAL,ALTERNATIVE QUOTE
oracle,postgresql,5073,1,HIERARCHICAL QUERY PSEUDOCOLUMNS,HIERARCHICAL QUERIES LEVEL CONNECT PSEUDOCOLUMN
oracle,postgresql,5079,0.5,DYNAMIC SQL,
oracle,postgresql,5091,1,DBMS_XMLQUERY- DBMS_XMLGEN,XML- DBMS_XMLQUERY-DBMS_XMLGEN
oracle,postgresql,5092,1,DBMS_XMLQUERY-DBMS_XMLGEN,XML- DBMS_XMLQUERY-DBMS_XMLGEN
oracle,postgresql,5097,1,DBMS_XMLGEN-DBMS_XMLQUERY,XML-DBMS_XMLGEN-DBMS_XMLQUERY
oracle,postgresql,5138,1,XMLTYPE,XMLSEQUENCE
oracle,postgresql,5141,1,"DBMS_XMLQUERY, DBMS_XMLGEN-XMLTYPE",XML-XMLTYPE-DBMS_XMLQUERY-DBMS_XMLGEN
oracle,postgresql,5142,1,XMLTYPE,XMLTYPE- XMLSQL- EXTRACT
oracle,postgresql,5145,0.5,XMLTYPE,XML XMLTYPE
oracle,postgresql,5146,0.5,XMLTYPE,XML XMLTYPE
oracle,postgresql,5147,0.5,DBMS_XMLQUERY-DBMS_XMLGEN-XMLTYPE,DBMS_XMLQUERY- DBMS_XMLGEN- XMLTYPE
oracle,postgresql,5341,1,BUILT-IN SQL FUNCTIONS,LISTAGG
oracle,postgresql,5562,3,EXCEPTION,CURSOR_ALREADY_OPEN
oracle,postgresql,5647,4,BULK,fetch bulk collect into
oracle,postgresql,5667,4,PRAGMA,pragma autonomous_transaction-global cursors
oracle,postgresql,5668,0.5,DBLINK,DBLINK
oracle,postgresql,5792,1,BUILT-IN DBMS_AQADM,START_QUEUE
oracle,postgresql,5793,1,BUILT-IN DBMS_AQADM,GRANT_QUEUE_PRIVILEGE
oracle,postgresql,5794,1,BUILT-IN DBMS_AQADM,START_QUEUE
oracle,postgresql,5795,1,BUILT-IN DBMS_AQADM,STOP_QUEUE
oracle,postgresql,5796,0.5,BUILT-IN SQL FUNCTIONS,to_timestamp
oracle,postgresql,5969,1,BUILT-IN SQL FUNCTIONS,NLSSORT
oracle,postgresql,5970,1,BUILT-IN SQL FUNCTIONS,orafce
oracle,postgresql,5971,1,BUILT-IN SQL FUNCTIONS,NLSSORT
oracle,postgresql,5972,0.5,SQL*Plus-substitution variable,substitution variable
oracle,postgresql,5978,1,BULK,"RECORD, TYPE, NOT NULL"
oracle,postgresql,5979,1,CREATE PARTITIONED TABLE,"partitioned table, CREATE TRIGGER ...BEFORE ... FOR EACH ROW"
oracle,postgresql,5980,5,DBLINK,remote routine usage
oracle,postgresql,5981,1,BUILT-IN SQL FUNCTIONS,TRIM 
oracle,mysql,1,12,Analytic functions,Analytic functions
oracle,mysql,2,1,SELECT,SELECT FOR UPDATE WAITE
oracle,mysql,3,1,CURSOR SELECT FOR UPDATE,CURSOR SELECT FOR UPDATE WAITE NOWAIT
oracle,mysql,4,1,BUILTIN FUNCTIONS REGULAR EXPRESSIONS,REGULAR EXPRESSIONS
oracle,mysql,5,0.5,Sharing,sharing
oracle,mysql,6,0.5,View sharing option ,sharing
oracle,mysql,34,1,Spatial,spatial
oracle,mysql,35,0.5,MERGE,merge
oracle,mysql,36,0.5,MERGE,error log
oracle,mysql,73,0.5,CREATE TABLE,as identity..maxvalue|minvalue|cycle|increment by 
oracle,mysql,74,0.5,CREATE TABLE ,as identity
oracle,mysql,76,1,SELECT,WITH function-WITH procedure
oracle,mysql,86,1,SQL%BULK_EXCEPTIONS,SQL%BULK_EXCEPTIONS
oracle,mysql,129,5,SELECT,WITH and DBTIMEZONE|SESSIONTIMEZONE|SYSDATE|SYSTIMESTAMP 
oracle,mysql,197,0.5,CREATE TABLE,table with invisible columns
oracle,mysql,359,0.5,CREATE TABLE,partition by range | list
oracle,mysql,360,1,CREATE TABLE,partition by hash
oracle,mysql,361,1,CREATE PARTITIONED TABLE,partition by
oracle,mysql,362,1,CREATE PARTITIONED TABLE,partitioned table-foreign key
oracle,mysql,363,1,CREATE PARTITIONED TABLE,partitioned table-foreign key
oracle,mysql,364,1,CREATE PARTITIONED TABLE,partitioned table
oracle,mysql,365,1,SELECT,analytic functions
oracle,mysql,366,0.5,SELECT,analytic functions
oracle,mysql,367,0.5,CURSOR,global cursor
oracle,mysql,400,0.5,CREATE PARTITIONED TABLE,partitioned table
oracle,mysql,601,0.5,COMMENTS,@comments
sqlserver,postgresql,7623,0.1,DELETE,DELETE with Table Hint Limited
sqlserver,postgresql,7643,0.1,EXECUTE,EXECUTE with execute options [RESULT SETS (<result_sets_definition>)]
sqlserver,postgresql,7705,0.1,CURSORS,TYPE_WARNING option
sqlserver,postgresql,7784,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7793,0.1,SEQUENCE,Specific data type
sqlserver,postgresql,7801,1,CONTROL FLOW,
sqlserver,postgresql,7804,8,Operators,Bitwise Operators 
sqlserver,postgresql,7807,4,TRANSACTION,
sqlserver,postgresql,7818,8,DATATYPES,BYTEA
sqlserver,postgresql,7826,0.3,CONTROL FLOW,DECLARE / DEFAULT VALUE
sqlserver,postgresql,7827,0.1,CONTROL FLOW,DECLARE / DEFAULT VALUE
sqlserver,mysql,692,0.5,DECLARE,
sqlserver,mysql,817,8,XML,
sqlserver,mysql,792,0.5,CREATE,
sqlserver,mysql,625,1,CREATE PROCEDURE with cursor parameter,
sqlserver,mysql,611,3,UPDATE with clause WITH,
sqlserver,mysql,735,0.1,@@MAX_CONNECTIONS,
sqlserver,mysql,756,0.1,VAR,
sqlserver,mysql,759,0.1,DATEADD,
sqlserver,mysql,629,1,Naming a transaction,
sqlserver,mysql,632,1,Rollback a named transaction,
sqlserver,mysql,815,0.5,Sequence,
sqlserver,mysql,618,2,UPDATE with clause CURRENT OF cursor_variable_name,
sqlserver,mysql,698,1,,
sqlserver,mysql,775,0.5,Arithmetic operators,
sqlserver,mysql,695,0.5,,
sqlserver,mysql,909,0.5,EXECUTE,
sqlserver,mysql,617,0.1,UPDATE with Table Hint Limited,
sqlserver,mysql,643,0.1,EXECUTE with execute options [RESULT SETS (<result_sets_definition>)],
sqlserver,mysql,702,0.1,READ_ONLY  option,
sqlserver,mysql,705,0.1,TYPE_WARNING option,
sqlserver,postgresql,7691,4,CONTROL FLOW,WAITFOR TIME
sqlserver,postgresql,7832,8,TRIGGERS,View
sqlserver,postgresql,7906,10,SELECT,UNPIVOT clause
sqlserver,postgresql,7912,4,CREATE PARTITIONED TABLE,Partitioned table/Foreign Key
sqlserver,postgresql,7913,4,CREATE PARTITIONED TABLE,Partitioned table
sqlserver,postgresql,2008,4,DDL-CREATE TRIGGER,
sqlserver,postgresql,2014,8,DDL-Server-level objects,
sqlserver,postgresql,7701,0.1,CURSORS,FAST_FORWARD option
sqlserver,postgresql,7773,1,Arithmetic operators,Arithmetic operators & dates type
sqlserver,postgresql,7776,8,DDL,Inline Function
sqlserver,postgresql,7788,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7796,4,Update,TOP
sqlserver,postgresql,7904,16,SYS objects,SYS objects
sqlserver,postgresql,7907,160,DDL,CREATE TABLE
sqlserver,mysql,645,8,Execute a pass-through command against a linked server,
sqlserver,mysql,780,40,,
sqlserver,mysql,669,1,CURSOR with options FORWARD_ONLY or SCROLL (PRIOR),
sqlserver,mysql,708,1,,
sqlserver,mysql,818,8,XML,
sqlserver,mysql,697,1.5,Identity,
sqlserver,mysql,757,0.1,VARP,
sqlserver,mysql,763,0.1,DATENAME,
sqlserver,mysql,822,0.2,Inline Function,
sqlserver,mysql,630,1,Marking a transaction,
sqlserver,mysql,633,2,Delayed transaction durability,
sqlserver,mysql,612,2,UPDATE with clause TOP (expression) | PERCENT,
sqlserver,mysql,628,0.5, GOTO,
sqlserver,mysql,659,2,table,
sqlserver,mysql,773,0.5,Arithmetic operators & dates type,
sqlserver,mysql,623,0.1,DELETE with Table Hint Limited,
sqlserver,mysql,634,0.1,CREATE VIEW with option SCHEMABINDING,
sqlserver,mysql,640,0.1,EXECUTE with execute options [RECOMPILE],
sqlserver,mysql,834,0.1,@@rowcount,
sqlserver,postgresql,7687,8,SELECT,search condition
sqlserver,postgresql,7707,2,DATATYPES,
sqlserver,postgresql,2017,10,DDL-Server-level objects,
sqlserver,postgresql,2018,10,DDL-Server-level objects,
sqlserver,postgresql,7640,0.1,EXECUTE,EXECUTE with execute options [RECOMPILE]
sqlserver,postgresql,7654,8,SELECT,GROUP BY CUBE
sqlserver,postgresql,7655,8,SELECT,Group By Grouping Sets
sqlserver,postgresql,7696,1,CREATE,
sqlserver,postgresql,7781,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7787,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7814,0.5,SEQUENCE,OVER ORDER BY
sqlserver,postgresql,7908,160,DDL,CREATE TABLE
sqlserver,postgresql,2003,5.3,BUILT-IN SERVICES-SQL Server Backup,
sqlserver,mysql,902,4,SQL Server Agent,
sqlserver,mysql,688,4,search condition,
sqlserver,mysql,638,1,CURSOR with options FORWARD_ONLY or SCROLL,
sqlserver,mysql,639,0.5,CURSOR with options STATIC or KEYSET or DYNAMIC or FAST_FORWARD,
sqlserver,mysql,670,1,CURSOR with options FORWARD_ONLY or SCROLL (ABSOLUTE),
sqlserver,mysql,671,1,CURSOR with options FORWARD_ONLY or SCROLL (RELATIVE),
sqlserver,mysql,776,40,Unknown Object,
sqlserver,mysql,736,0.1,@@SERVERNAME,
sqlserver,mysql,765,0.5,DATENAME,
sqlserver,mysql,767,0.1,DATEPART,
sqlserver,mysql,768,0.5,DATEPART,
sqlserver,mysql,811,8,Function,
sqlserver,mysql,843,2,XML,
sqlserver,mysql,833,0.2,@@rowcount,
sqlserver,mysql,605,2,TOP WITH TIES,
sqlserver,mysql,635,0.1,CREATE VIEW with option ENCRYPTION,
sqlserver,mysql,794,0.01,UDT,
sqlserver,postgresql,7627,8,Unknown,
sqlserver,postgresql,7658,2,DATATYPES,sql_variant
sqlserver,postgresql,7792,4,SYNONYMS,CREATE
sqlserver,postgresql,7808,16,Unknown,Unparsed SQL
sqlserver,postgresql,2004,16,DDL-Filestream,
sqlserver,postgresql,2005,4,DDL-Filetable,
sqlserver,postgresql,2009,4,INSERT-BULK,
sqlserver,postgresql,2010,4,SELECT-BULK,
sqlserver,postgresql,2013,8,DDL-Linked Server,
sqlserver,mysql,731,1,WITH <CTE expression>,
sqlserver,mysql,739,0.1,IIF,
sqlserver,mysql,762,0.25,DATEDIFF,
sqlserver,mysql,845,2,MERGE,
sqlserver,postgresql,7641,0.1,EXECUTE,EXECUTE with execute options [RESULT SETS UNDEFINED]
sqlserver,postgresql,7672,2,EXECUTE,EXECUTE a character string
sqlserver,postgresql,7702,0.1,CURSORS,READ_ONLY  option
sqlserver,postgresql,7704,0.1,CURSORS,OPTIMISTIC  option
sqlserver,postgresql,7789,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7797,4,,
sqlserver,postgresql,7798,4,Delete,TOP
sqlserver,postgresql,7803,4,CURSORS,FOR UPDATE
sqlserver,postgresql,7811,8, BUILT-IN SQL FUNCTIONS,CHECKSUM_AGG - GROUPING - UPING_ID
sqlserver,postgresql,7816,40,DATATYPES,XML
sqlserver,postgresql,7837,0.5,EXECUTE,EXECUTE
sqlserver,postgresql,2011,8,DML-Linked Server,
sqlserver,mysql,696,1.5,Identity,
sqlserver,mysql,715,3,TRY_PARSE,
sqlserver,mysql,616,1,UPDATE with option OUTPUT ,
sqlserver,mysql,649,2,Using ORDER BY in a ranking function � DENSE_RANK,
sqlserver,mysql,729,0.5,THROW,
sqlserver,mysql,732,4,Identity,
sqlserver,mysql,604,2,TOP PERCENT ,
sqlserver,mysql,677,2,CREATE TABLE,
sqlserver,mysql,837,0.5,TRY/CATCH,
sqlserver,mysql,844,0.5,DATETIME2(n>6)-DATETIMEOFFSET(n>6)-TIME(n>6),
sqlserver,mysql,679,0.1,CREATE TABLE,
sqlserver,mysql,681,0.1,CREATE INDEX,
sqlserver,mysql,683,0.1,CREATE INDEX,
sqlserver,mysql,684,0.1,CREATE INDEX,
sqlserver,mysql,823,0.1,Table Hints,
sqlserver,mysql,827,0.1,DECLARE / DEFAULT VALUE,
sqlserver,postgresql,7662,4,DATATYPES,geography
sqlserver,postgresql,7690,1,DATATYPES,UDT
sqlserver,postgresql,7900,8,BUILT-IN SERVICES,Database Mail
sqlserver,postgresql,7901,8,BUILT-IN SERVICES,Service Broker
sqlserver,postgresql,7915,3,MERGE,INSERT ON CONFLICT
sqlserver,postgresql,2000,8,BUILT-IN SERVICES-Database Mail,
sqlserver,postgresql,2001,16,BUILT-IN SERVICES-Service Broker,
sqlserver,postgresql,2016,10,DDL-Server-level objects,
sqlserver,mysql,607,2,INSERT with clause WITH <CTE expression>,
sqlserver,mysql,906,8,UNPIVOT clause,
sqlserver,postgresql,7605,2,SELECT,TOP WITH TIES
sqlserver,postgresql,7642,0.1,EXECUTE,EXECUTE with execute options [RESULT SETS NONE]
sqlserver,postgresql,7795,0.1,SELECT,search condition
sqlserver,postgresql,7812,4,DDL,CREATE TABLE
sqlserver,postgresql,7813,2,CREATE,Encrypted Objects
sqlserver,postgresql,7817,40,DATATYPES,XML
sqlserver,postgresql,7823,0.1,DML - FROM,Table Hints
sqlserver,postgresql,7825,2,DDL,CREATE TABLE
sqlserver,postgresql,2006,8,DDL-Encrypted Objects,
sqlserver,mysql,673,40,Unknown Statement,
sqlserver,mysql,808,40,Unparsed SQL,
sqlserver,mysql,904,0.1,SYS objects,
sqlserver,mysql,619,3,DELETE with clause WITH (CTE query definition),
sqlserver,mysql,622,1,DELETE with option OUTPUT,
sqlserver,mysql,650,4,Using ORDER BY in a ranking function � NTILE,
sqlserver,mysql,777,4,Table-valued function,
sqlserver,mysql,819,0.5,Arithmetic operators,
sqlserver,mysql,829,1,Variable assignment,
sqlserver,mysql,836,2,Binary data,
sqlserver,mysql,663,4,Parser Error,
sqlserver,mysql,676,0.5,FOREIGN KEY,
sqlserver,mysql,621,2,DELETE with clause TOP (expression) | PERCENT,
sqlserver,mysql,774,0.5,Arithmetic operators & mixed type,
sqlserver,mysql,665,0.5,FILESTREAM data,
sqlserver,mysql,602,0.1, Limits on indexes for InnoDB Tables,
sqlserver,mysql,641,0.1,EXECUTE with execute options [RESULT SETS UNDEFINED],
sqlserver,mysql,682,0.1,CREATE INDEX,
sqlserver,mysql,828,0.1,reserved,
sqlserver,mysql,839,0.1,SELECT with clause WITH <CTE expression>,
sqlserver,postgresql,7659,1,DATATYPES,table
sqlserver,postgresql,7836,2,UPDATE,Binary data
sqlserver,postgresql,7902,16,BUILT-IN SERVICES,SQL Server Agent
sqlserver,postgresql,2007,0.5,DDL-CREATE SCHEMA,
sqlserver,mysql,842,1,CURSOR options,
sqlserver,postgresql,7681,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7682,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7774,1,Arithmetic operators,Arithmetic operators & mixed type
sqlserver,postgresql,7782,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7785,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7791,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7806,8,Operators,Comparison Operators
sqlserver,mysql,908,0.5,CREATE TABLE,
sqlserver,mysql,687,4,search condition,
sqlserver,mysql,667,1,CURSOR with options FORWARD_ONLY or SCROLL (LAST),
sqlserver,mysql,690,2,UDT,
sqlserver,mysql,686,1,TRIGGERS,
sqlserver,mysql,655,8,Group By Grouping Sets,
sqlserver,mysql,691,1,WAITFOR TIME,
sqlserver,mysql,707,3,,
sqlserver,mysql,831,1,JOIN,
sqlserver,mysql,606,1,INSERT into table from EXECUTE procedure ,
sqlserver,mysql,648,2,Using ORDER BY in a ranking function � RANK,
sqlserver,mysql,814,0.5,RAISERROR,
sqlserver,mysql,689,0.5,RETURN,
sqlserver,mysql,825,2,CREATE TABLE,
sqlserver,mysql,700,0.1,KEYSET option ,
sqlserver,mysql,701,0.1,FAST_FORWARD option,
sqlserver,mysql,703,0.1,SCROLL_LOCKS option,
sqlserver,mysql,704,0.1,OPTIMISTIC  option,
sqlserver,mysql,733,0.1,PRINT,
sqlserver,mysql,810,0.01,SET NOCOUNT ,
sqlserver,postgresql,7674,8,Unknown,Unknown Clause
sqlserver,postgresql,7706,2,DATATYPES,datetimeoffset- hierarchyid- sql_variant- uniqueidentifier- xml- geography- geometry- rowversion
sqlserver,postgresql,7911,4,CREATE PARTITIONED TABLE,Partitioned table/Foreign Key
sqlserver,postgresql,7663,4,Parser Error,Parser Error
sqlserver,postgresql,7665,0.5,CREATE TABLE,FILESTREAM data
sqlserver,postgresql,7700,0.1,CURSORS,KEYSET option 
sqlserver,postgresql,7775,1,Arithmetic operators,Arithmetic operators
sqlserver,postgresql,7783,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7790,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7794,0.1,User types,User-Defined Data Types
sqlserver,postgresql,7800,1,CONTROL FLOW,
sqlserver,postgresql,7810,0.01,SPECIFIC SET statement ,SET NOCOUNT 
sqlserver,postgresql,7831,2,DDL,CREATE TABLE
sqlserver,postgresql,7838,0.1,EXECUTE,EXECUTE with option [ LOGIN | USER ]
sqlserver,postgresql,7839,0.5,EXECUTE,EXECUTE
sqlserver,mysql,901,12,Service Broker,
sqlserver,mysql,835,2,Filetable,
sqlserver,mysql,668,1,CURSOR with options FORWARD_ONLY or SCROLL (FIRST),
sqlserver,mysql,838,20,DBCC,
sqlserver,mysql,674,16,Unknown Clause,
sqlserver,mysql,609,1,INSERT with clause OUTPUT,
sqlserver,mysql,654,8,GROUP BY CUBE,
sqlserver,mysql,680,1,CREATE TABLE,
sqlserver,mysql,754,0.1,STDEV,
sqlserver,mysql,764,0.1,DATENAME,
sqlserver,mysql,830,2,LIMIT,
sqlserver,mysql,840,2,UPDATE with clause WITH <CTE expression>,
sqlserver,mysql,608,2,INSERT with clause TOP (expression) [PERCENT],
sqlserver,mysql,813,2,Encrypted Objects,
sqlserver,mysql,820,2,Arithmetic operators,
sqlserver,mysql,610,0.1,INSERT with Table Hint Limited,
sqlserver,mysql,675,0.1,CREATE INDEX,
sqlserver,mysql,826,0.1,DECLARE / DEFAULT VALUE,
sqlserver,mysql,841,0.1,Identity,
sqlserver,postgresql,7628,0.5,CONTROL FLOW, GOTO
sqlserver,postgresql,7645,6,EXECUTE,Execute a pass-through command against a linked server
sqlserver,postgresql,7664,8,DATATYPES,geometry
sqlserver,postgresql,7688,8,SELECT,search condition
sqlserver,postgresql,7708,2,DATATYPES,
sqlserver,postgresql,7809,4,TRIGGERS,INSTEAD OF
sqlserver,postgresql,7835,4,DDL,Filetable
sqlserver,postgresql,7903,16,BUILT-IN SERVICES,SQL Server Backup
sqlserver,postgresql,7909,8,TRIGGERS,UPDATE(column)/COLUMNS_UPDATED() 
sqlserver,postgresql,7910,4,CREATE PARTITIONED TABLE,Partitioned table
sqlserver,postgresql,7914,4,CREATE PARTITIONED TABLE,Update statement
sqlserver,mysql,900,8,Database Mail,
sqlserver,mysql,646,2,Specifying a collation,
sqlserver,mysql,760,0.25,DATEDIFF,
sqlserver,mysql,905,8,PIVOT clause,
sqlserver,postgresql,7653,8,SELECT,GROUP BY CUBE
sqlserver,postgresql,7657,40,DATATYPES,hierarchyid
sqlserver,postgresql,7675,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7679,0.1,DDL,CREATE TABLE
sqlserver,postgresql,7680,8,DDL,CREATE TABLE
sqlserver,postgresql,7695,0.5,EXECUTE,
sqlserver,postgresql,7786,0.1,DDL,CREATE INDEX
sqlserver,postgresql,7799,4,INSERT,TOP
sqlserver,postgresql,7802,4,CONTROL FLOW,
sqlserver,postgresql,7805,8,Operators,Comparison Operators
sqlserver,postgresql,7819,8,INSERT,EXECUTE
sqlserver,postgresql,7821,8,CONTROL FLOW,WAITFOR DELAY
sqlserver,postgresql,7829,8,UPDATE,Variable assignment
sqlserver,postgresql,7830,2,Arithmetic operators,Arithmetic operators
sqlserver,mysql,631,,Distributed transaction,
sqlserver,mysql,637,1,CURSOR with option GLOBAL,
sqlserver,mysql,712,3,PARSE,
sqlserver,mysql,734,0.1,@@LANGUAGE,
sqlserver,mysql,737,0.1,@@VERSION,
sqlserver,mysql,753,0.1,ROUND,
sqlserver,mysql,755,0.1,STDEVP,
sqlserver,mysql,647,2,OVER,
sqlserver,mysql,678,1,CHECK CONSTRAINT,
sqlserver,mysql,730,0.5,THROW,
sqlserver,mysql,624,2, DELETE with clause CURRENT OF cursor_variable_name,
sqlserver,mysql,672,1,EXECUTE a character string,
sqlserver,mysql,706,2,datetimeoffset-hierarchyiu-sql_variant-uniqueidentifier-xml-geography-geometry-rowversion,
sqlserver,mysql,779,1,QUERY,
sqlserver,mysql,832,1,MERGE,
sqlserver,mysql,644,1,EXECUTE a character string with user login option,
sqlserver,mysql,728,1,CREATE INDEX,
sqlserver,mysql,601,0.5,Foreign keys on  BLOB and TEXT columns  ,
sqlserver,mysql,910,0.5,EXECUTE,
sqlserver,mysql,636,0.1,CREATE VIEW with option VIEW_METADATA,
sqlserver,mysql,642,0.1,EXECUTE with execute options [RESULT SETS NONE],
sqlserver,postgresql,7637,2,CURSORS,CURSOR with option GLOBAL
sqlserver,postgresql,7639,2,CURSORS,CURSOR with options STATIC or KEYSET or DYNAMIC or FAST_FORWARD
sqlserver,postgresql,7646,2,SELECT,ORDER BY Specifying a collation
sqlserver,postgresql,7905,10,SELECT,PIVOT clause
sqlserver,postgresql,7916,3,MERGE,
sqlserver,postgresql,2012,8,DDL-Linked Server,
sqlserver,postgresql,2015,8,DDL-Server-level objects,
sqlserver,postgresql,2019,10,DDL-Server-level objects,
sqlserver,mysql,903,1,SQL Server Backup,
sqlserver,mysql,907,0.5,CREATE TABLE,
sqlserver,mysql,761,0.25,DATEDIFF,
sqlserver,mysql,613,1,LIMIT,"UPDATE, LIMIT"
sqlserver,mysql,620,0.5,DDL,create table
sqlserver,mysql,656,0.5,DDL,create table
sqlserver,mysql,769,1,Spatial methods,spatial
sqlserver,mysql,772,0.5,Arithmetic operators,arithmetic operators & dates type
sqlserver,mysql,778,4,DDL,table-valued function
sqlserver,mysql,911,4,MERGE,merge with option output
sqlserver,mysql,912,0.5,sp_prepare,"sp_prepare with optional parameter ""options"""
sqlserver,mysql,913,12,Analytic functions,Analytic functions
sqlserver,mysql,914,1,sp_unprepare,sp_unprepare
sqlserver,mysql,915,1,DDL,ddl
sqlserver,mysql,916,0.5,Unknown,TRANSACTION
sqlserver,mysql,917,0.5,DML,"INSERT, EXEC"
sqlserver,mysql,918,4,DML,INSERT
sqlserver,mysql,919,0.5,"CREATE TABLE, Local Variables","NUMERIC(scale>30), DECIMAL(scale>30)"
sqlserver,mysql,920,1,DATATYPES,identity
sqlserver,mysql,921,20,DDL,graph tables
sqlserver,mysql,922,20,DDL,graph tables
sqlserver,mysql,923,20,DDL,graph tables
sqlserver,mysql,924,20,DDL,INDEX 
sqlserver,mysql,925,0.5,DDL,create table
sqlserver,mysql,926,4,VIEW,create indexed view
sqlserver,postgresql,7606,0.5,CONSTRAINTS,CONSTRAINT PRIMARY FOREIGN KEY PARTITION TABLE
sqlserver,postgresql,7607,0.5,BUILT-IN SQL FUNCTIONS,SCOPE_IDENTITY()
sqlserver,postgresql,7608,0.5,BUILT-IN SQL FUNCTIONS,SET IDENTITY_INSERT
sqlserver,postgresql,7610,1,DDL,ddl
sqlserver,postgresql,7634,0.5,VIEW,create view with option schemabinding
sqlserver,postgresql,7635,0.5,VIEW,create view with option encryption
sqlserver,postgresql,7636,0.5,VIEW,create view with option view_metadata
sqlserver,postgresql,7678,0.5,DDL,create table
sqlserver,postgresql,7772,0.5,Arithmetic operators,arithmetic operators & dates type
sqlserver,postgresql,7833,0.5,BUILT-IN SQL FUNCTIONS,@@rowcount
sqlserver,postgresql,7834,0.5,BUILT-IN SQL FUNCTIONS,@@rowcount
sqlserver,postgresql,7840,1,CONTROL FLOW,dbcc
sqlserver,postgresql,7841,1,TRANSACTION,
sqlserver,postgresql,7917,1,Spatial methods,spatial
sqlserver,postgresql,7918,2,View,table-valued function
sqlserver,postgresql,7919,4,FOR XML,directives
sqlserver,postgresql,7920,4,FOR XML,mode
sqlserver,postgresql,7921,4,OUTPUT,output
sqlserver,postgresql,7922,0.5,Error handling,try/catch
sqlserver,postgresql,7923,4,DDL,inline function
sqlserver,postgresql,7924,0.5,OPENXML,columns xpath expression
sqlserver,postgresql,7925,4,OPENXML,xml data mapping
sqlserver,postgresql,7926,4,FOR XML,directives
sqlserver,postgresql,7927,1,Update,top
sqlserver,postgresql,7929,4,DML,INSERT
sqlserver,postgresql,7930,0.5,DML,"INSERT, EXEC"
sqlserver,postgresql,7931,20,DDL,graph tables
sqlserver,postgresql,7932,20,DDL,graph tables
sqlserver,postgresql,7933,20,DDL,graph tables
sqlserver,postgresql,7934,0.5,DDL,create index
sqlserver,postgresql,7935,20,DDL,INDEX 
sqlserver,postgresql,7936,1,DATATYPES,identity
sqlserver,postgresql,7937,4,VIEW,create indexed view
sqlserver,postgresql,7938,1,DML,"SELECT, DELETE, UPDATE, MERGE"
sqlserver,postgresql,7939,1,DML,JSON
sqlserver,postgresql,7940,1,DML,JSON
sqlserver,postgresql,7941,1,DML,SELECT
sybase,postgresql,3000,1,,
sybase,postgresql,3001,1,,
sybase,postgresql,3002,0.25,,
sybase,postgresql,3003,1.5,,
sybase,postgresql,3004,0.25,,
sybase,postgresql,3007,1,,
sybase,postgresql,3012,0.5,,
sybase,postgresql,3013,0.5,,
sybase,postgresql,3014,0.25,,
sybase,postgresql,3015,0.5,,
sybase,postgresql,3016,0.25,,
sybase,postgresql,3017,0.25,,
sybase,postgresql,3018,0.5,,
sybase,postgresql,3019,1,,
sybase,postgresql,3021,0.5,,
sybase,postgresql,3022,0.25,,
sybase,postgresql,3024,0.25,,
sybase,postgresql,3025,0.5,,
sybase,postgresql,3026,0.25,,
sybase,postgresql,3027,0.25,,
sybase,postgresql,3028,0.25,,
sybase,postgresql,3029,0.5,,
sybase,postgresql,3030,0.5,,
sybase,postgresql,3032,1,,
sybase,postgresql,3033,0.25,,
sybase,postgresql,3034,0.5,,
sybase,postgresql,3035,0.5,,
sybase,postgresql,3036,0.5,,
sybase,postgresql,3037,0.5,,
sybase,postgresql,3038,0.5,,
sybase,postgresql,3039,1,,
sybase,postgresql,3043,0.5,,
sybase,postgresql,3044,0.25,,
sybase,postgresql,3045,0.5,,
